measurement_id,samplingpoint,start_time,value,actual_elevated_no2,predicted_elevated_no2
66768,AT/SPO.09.KEND.1522.8.1,2024-08-14 23:00:00+00:00,23.0297,0,1
54713,AT/SPO.09.KE.1047.8.1,2024-03-30 16:00:00+00:00,3.3577,0,0
84152,AT/SPO.09.LOB.826.8.1,2024-08-09 07:00:00+00:00,7.182,0,0
139706,AT/SPO.09.ZA.1552.8.1,2024-12-12 01:00:00+00:00,6.6582,0,0
82141,AT/SPO.09.LOB.826.8.1,2024-05-17 12:00:00+00:00,4.1392,0,0
59280,AT/SPO.09.KE.1047.8.1,2024-10-06 23:00:00+00:00,30.2457,0,0
71609,AT/SPO.09.LIES.1527.8.1,2024-03-04 16:00:00+00:00,12.041,0,0
2428,AT/SPO.09.A23.65511.8.1,2024-04-11 03:00:00+00:00,10.4227,0,0
122768,AT/SPO.09.TAB.524.8.1,2024-01-06 07:00:00+00:00,20.7012,0,0
9760,AT/SPO.09.AKC.1548.8.1,2024-02-11 15:00:00+00:00,7.062,0,0
20153,AT/SPO.09.BELG.1500.8.1,2024-04-19 16:00:00+00:00,12.6032,0,0
27678,AT/SPO.09.FLO.1510.8.1,2024-02-28 05:00:00+00:00,21.2714,0,1
66519,AT/SPO.09.KEND.1522.8.1,2024-08-04 14:00:00+00:00,5.9604,0,0
1225,AT/SPO.09.A23.65511.8.1,2024-02-21 00:00:00+00:00,9.187,0,1
99043,AT/SPO.09.SCHA.1537.8.1,2024-04-21 18:00:00+00:00,4.3999,0,0
128870,AT/SPO.09.TAB.524.8.1,2024-09-16 13:00:00+00:00,12.1341,0,1
19076,AT/SPO.09.BELG.1500.8.1,2024-03-05 19:00:00+00:00,17.8878,0,1
5156,AT/SPO.09.A23.65511.8.1,2024-08-02 19:00:00+00:00,13.3929,0,1
80572,AT/SPO.09.LOB.826.8.1,2024-03-13 03:00:00+00:00,5.7146,0,0
26455,AT/SPO.09.FLO.1510.8.1,2024-01-08 06:00:00+00:00,12.2296,0,1
34968,AT/SPO.09.FLO.1510.8.1,2024-12-27 23:00:00+00:00,22.3671,0,1
95780,AT/SPO.09.MBA.1515.8.1,2024-12-06 19:00:00+00:00,15.0662,0,1
133016,AT/SPO.09.ZA.1552.8.1,2024-03-08 07:00:00+00:00,17.4576,0,1
100850,AT/SPO.09.SCHA.1537.8.1,2024-07-06 01:00:00+00:00,10.7917,0,0
98910,AT/SPO.09.SCHA.1537.8.1,2024-04-16 05:00:00+00:00,3.6442,0,0
64660,AT/SPO.09.KEND.1522.8.1,2024-05-19 03:00:00+00:00,16.6242,0,0
104733,AT/SPO.09.SCHA.1537.8.1,2024-12-14 20:00:00+00:00,16.3785,0,0
118287,AT/SPO.09.STEF.815.8.1,2024-07-02 14:00:00+00:00,6.8375,0,0
64187,AT/SPO.09.KEND.1522.8.1,2024-04-29 10:00:00+00:00,15.4891,0,0
18059,AT/SPO.09.BELG.1500.8.1,2024-01-23 10:00:00+00:00,14.905,0,1
111601,AT/SPO.09.STAD.1542.8.1,2024-09-27 00:00:00+00:00,6.344,0,0
136525,AT/SPO.09.ZA.1552.8.1,2024-08-01 12:00:00+00:00,7.2976,0,0
57540,AT/SPO.09.KE.1047.8.1,2024-07-26 11:00:00+00:00,8.9803,0,0
4359,AT/SPO.09.A23.65511.8.1,2024-06-30 14:00:00+00:00,2.6302,0,0
27609,AT/SPO.09.FLO.1510.8.1,2024-02-25 08:00:00+00:00,12.0873,0,0
35169,AT/SPO.09.GAUD.1505.8.1,2024-01-06 08:00:00+00:00,22.3384,0,0
135561,AT/SPO.09.ZA.1552.8.1,2024-06-22 08:00:00+00:00,3.7908,0,0
60470,AT/SPO.09.KE.1047.8.1,2024-11-25 13:00:00+00:00,16.5551,0,0
29817,AT/SPO.09.FLO.1510.8.1,2024-05-27 08:00:00+00:00,18.7699,0,0
65213,AT/SPO.09.KEND.1522.8.1,2024-06-11 04:00:00+00:00,15.9799,0,0
119486,AT/SPO.09.STEF.815.8.1,2024-08-21 13:00:00+00:00,6.9996,0,0
44819,AT/SPO.09.JAEG.820.8.1,2024-02-12 10:00:00+00:00,4.6971,0,0
107279,AT/SPO.09.STAD.1542.8.1,2024-03-30 22:00:00+00:00,6.8449,0,1
63995,AT/SPO.09.KEND.1522.8.1,2024-04-21 10:00:00+00:00,4.6548,0,0
50545,AT/SPO.09.JAEG.820.8.1,2024-10-08 00:00:00+00:00,10.1117,0,0
56255,AT/SPO.09.KE.1047.8.1,2024-06-02 22:00:00+00:00,7.4463,0,0
14889,AT/SPO.09.AKC.1548.8.1,2024-09-12 08:00:00+00:00,8.4324,0,0
56505,AT/SPO.09.KE.1047.8.1,2024-06-13 08:00:00+00:00,0.0,0,0
28196,AT/SPO.09.FLO.1510.8.1,2024-03-20 19:00:00+00:00,57.8535,1,1
63134,AT/SPO.09.KEND.1522.8.1,2024-03-16 13:00:00+00:00,7.085,0,0
73501,AT/SPO.09.LIES.1527.8.1,2024-05-22 12:00:00+00:00,7.4048,0,0
35004,AT/SPO.09.FLO.1510.8.1,2024-12-29 11:00:00+00:00,34.0158,0,0
103111,AT/SPO.09.SCHA.1537.8.1,2024-10-08 06:00:00+00:00,19.7542,0,0
64873,AT/SPO.09.KEND.1522.8.1,2024-05-28 00:00:00+00:00,42.3907,1,0
60203,AT/SPO.09.KE.1047.8.1,2024-11-14 10:00:00+00:00,9.0969,0,0
83143,AT/SPO.09.LOB.826.8.1,2024-06-28 06:00:00+00:00,17.8284,0,0
113412,AT/SPO.09.STAD.1542.8.1,2024-12-11 11:00:00+00:00,27.6909,0,0
27560,AT/SPO.09.FLO.1510.8.1,2024-02-23 07:00:00+00:00,12.7172,0,1
77233,AT/SPO.09.LIES.1527.8.1,2024-10-25 00:00:00+00:00,6.9326,0,0
107810,AT/SPO.09.STAD.1542.8.1,2024-04-22 01:00:00+00:00,3.3755,0,0
67626,AT/SPO.09.KEND.1522.8.1,2024-09-19 17:00:00+00:00,24.746,0,0
136100,AT/SPO.09.ZA.1552.8.1,2024-07-14 19:00:00+00:00,13.4333,0,0
63457,AT/SPO.09.KEND.1522.8.1,2024-03-30 00:00:00+00:00,51.8603,1,1
24304,AT/SPO.09.BELG.1500.8.1,2024-10-09 15:00:00+00:00,14.3906,0,0
131329,AT/SPO.09.TAB.524.8.1,2024-12-28 00:00:00+00:00,57.0369,1,0
62681,AT/SPO.09.KEND.1522.8.1,2024-02-26 16:00:00+00:00,23.1597,0,0
129905,AT/SPO.09.TAB.524.8.1,2024-10-29 16:00:00+00:00,50.7522,1,1
5233,AT/SPO.09.A23.65511.8.1,2024-08-06 00:00:00+00:00,24.8072,0,0
74451,AT/SPO.09.LIES.1527.8.1,2024-07-01 02:00:00+00:00,3.2581,0,0
116295,AT/SPO.09.STEF.815.8.1,2024-04-10 14:00:00+00:00,5.1995,0,0
138883,AT/SPO.09.ZA.1552.8.1,2024-11-07 18:00:00+00:00,41.8686,1,1
92951,AT/SPO.09.MBA.1515.8.1,2024-08-10 22:00:00+00:00,13.9116,0,0
11928,AT/SPO.09.AKC.1548.8.1,2024-05-11 23:00:00+00:00,21.3637,0,0
128481,AT/SPO.09.TAB.524.8.1,2024-08-31 08:00:00+00:00,22.3522,0,0
64459,AT/SPO.09.KEND.1522.8.1,2024-05-10 18:00:00+00:00,11.1086,0,0
89138,AT/SPO.09.MBA.1515.8.1,2024-03-05 01:00:00+00:00,14.4176,0,0
38413,AT/SPO.09.GAUD.1505.8.1,2024-05-20 12:00:00+00:00,11.5534,0,0
44032,AT/SPO.09.JAEG.820.8.1,2024-01-10 15:00:00+00:00,29.8422,0,0
114794,AT/SPO.09.STEF.815.8.1,2024-02-08 01:00:00+00:00,4.9162,0,1
64801,AT/SPO.09.KEND.1522.8.1,2024-05-25 00:00:00+00:00,34.9739,0,0
5227,AT/SPO.09.A23.65511.8.1,2024-08-05 18:00:00+00:00,19.7533,0,1
81673,AT/SPO.09.LOB.826.8.1,2024-04-28 00:00:00+00:00,4.7643,0,0
68450,AT/SPO.09.KEND.1522.8.1,2024-10-24 01:00:00+00:00,24.2172,0,0
58514,AT/SPO.09.KE.1047.8.1,2024-09-05 01:00:00+00:00,26.0272,0,0
67049,AT/SPO.09.KEND.1522.8.1,2024-08-26 16:00:00+00:00,10.1925,0,0
122535,AT/SPO.09.STEF.815.8.1,2024-12-26 14:00:00+00:00,17.2305,0,0
84396,AT/SPO.09.LOB.826.8.1,2024-08-19 11:00:00+00:00,5.0352,0,0
54761,AT/SPO.09.KE.1047.8.1,2024-04-01 16:00:00+00:00,5.8574,0,0
88456,AT/SPO.09.MBA.1515.8.1,2024-02-05 15:00:00+00:00,14.6835,0,1
126430,AT/SPO.09.TAB.524.8.1,2024-06-06 21:00:00+00:00,21.0505,0,1
802,AT/SPO.09.A23.65511.8.1,2024-02-03 09:00:00+00:00,13.5959,0,0
81598,AT/SPO.09.LOB.826.8.1,2024-04-24 21:00:00+00:00,14.012,0,0
131020,AT/SPO.09.TAB.524.8.1,2024-12-15 03:00:00+00:00,10.7338,0,1
20132,AT/SPO.09.BELG.1500.8.1,2024-04-18 19:00:00+00:00,12.0836,0,0
113922,AT/SPO.09.STEF.815.8.1,2024-01-02 17:00:00+00:00,47.5787,1,1
9587,AT/SPO.09.AKC.1548.8.1,2024-02-04 10:00:00+00:00,5.2779,0,0
73025,AT/SPO.09.LIES.1527.8.1,2024-05-02 16:00:00+00:00,10.6257,0,0
11920,AT/SPO.09.AKC.1548.8.1,2024-05-11 15:00:00+00:00,4.8642,0,0
3176,AT/SPO.09.A23.65511.8.1,2024-05-12 07:00:00+00:00,14.3943,0,0
34180,AT/SPO.09.FLO.1510.8.1,2024-11-25 03:00:00+00:00,24.6112,0,0
81322,AT/SPO.09.LOB.826.8.1,2024-04-13 09:00:00+00:00,5.9689,0,0
134864,AT/SPO.09.ZA.1552.8.1,2024-05-24 07:00:00+00:00,4.4352,0,0
125609,AT/SPO.09.TAB.524.8.1,2024-05-03 16:00:00+00:00,10.0934,0,0
132780,AT/SPO.09.ZA.1552.8.1,2024-02-27 11:00:00+00:00,26.0406,0,0
122895,AT/SPO.09.TAB.524.8.1,2024-01-11 14:00:00+00:00,27.9433,0,1
74756,AT/SPO.09.LIES.1527.8.1,2024-07-13 19:00:00+00:00,7.7528,0,0
51665,AT/SPO.09.JAEG.820.8.1,2024-11-23 16:00:00+00:00,4.2429,0,0
15507,AT/SPO.09.AKC.1548.8.1,2024-10-08 02:00:00+00:00,9.3559,0,0
118702,AT/SPO.09.STEF.815.8.1,2024-07-19 21:00:00+00:00,16.2773,0,0
95885,AT/SPO.09.MBA.1515.8.1,2024-12-11 04:00:00+00:00,8.0651,0,0
48227,AT/SPO.09.JAEG.820.8.1,2024-07-03 10:00:00+00:00,1.5107,0,0
103567,AT/SPO.09.SCHA.1537.8.1,2024-10-27 06:00:00+00:00,7.7801,0,0
13065,AT/SPO.09.AKC.1548.8.1,2024-06-28 08:00:00+00:00,10.3253,0,0
21776,AT/SPO.09.BELG.1500.8.1,2024-06-26 07:00:00+00:00,15.0803,0,0
116289,AT/SPO.09.STEF.815.8.1,2024-04-10 08:00:00+00:00,8.6764,0,0
86434,AT/SPO.09.LOB.826.8.1,2024-11-12 09:00:00+00:00,8.5155,0,0
63077,AT/SPO.09.KEND.1522.8.1,2024-03-14 04:00:00+00:00,8.5496,0,0
37070,AT/SPO.09.GAUD.1505.8.1,2024-03-25 13:00:00+00:00,7.4433,0,0
138701,AT/SPO.09.ZA.1552.8.1,2024-10-31 04:00:00+00:00,8.008,0,0
25065,AT/SPO.09.BELG.1500.8.1,2024-11-10 08:00:00+00:00,22.0171,0,0
73466,AT/SPO.09.LIES.1527.8.1,2024-05-21 01:00:00+00:00,12.3176,0,0
8027,AT/SPO.09.A23.65511.8.1,2024-11-30 10:00:00+00:00,23.524,0,0
35998,AT/SPO.09.GAUD.1505.8.1,2024-02-09 21:00:00+00:00,57.5351,1,1
20519,AT/SPO.09.BELG.1500.8.1,2024-05-04 22:00:00+00:00,53.0488,1,0
96167,AT/SPO.09.MBA.1515.8.1,2024-12-22 22:00:00+00:00,8.6072,0,0
48721,AT/SPO.09.JAEG.820.8.1,2024-07-24 00:00:00+00:00,3.4246,0,0
128941,AT/SPO.09.TAB.524.8.1,2024-09-19 12:00:00+00:00,16.0585,0,0
92357,AT/SPO.09.MBA.1515.8.1,2024-07-17 04:00:00+00:00,9.3176,0,0
37254,AT/SPO.09.GAUD.1505.8.1,2024-04-02 05:00:00+00:00,10.2182,0,0
64620,AT/SPO.09.KEND.1522.8.1,2024-05-17 11:00:00+00:00,10.7426,0,0
98801,AT/SPO.09.SCHA.1537.8.1,2024-04-11 16:00:00+00:00,0.0,0,0
96988,AT/SPO.09.SCHA.1537.8.1,2024-01-27 03:00:00+00:00,4.006,0,0
131640,AT/SPO.09.ZA.1552.8.1,2024-01-10 23:00:00+00:00,32.6151,0,1
15130,AT/SPO.09.AKC.1548.8.1,2024-09-22 09:00:00+00:00,7.5214,0,0
113897,AT/SPO.09.STEF.815.8.1,2024-01-01 16:00:00+00:00,10.5423,0,0
80039,AT/SPO.09.LOB.826.8.1,2024-02-19 22:00:00+00:00,15.4593,0,0
114134,AT/SPO.09.STEF.815.8.1,2024-01-11 13:00:00+00:00,20.0504,0,1
47344,AT/SPO.09.JAEG.820.8.1,2024-05-27 15:00:00+00:00,5.9947,0,0
138797,AT/SPO.09.ZA.1552.8.1,2024-11-04 04:00:00+00:00,20.3171,0,0
105562,AT/SPO.09.STAD.1542.8.1,2024-01-19 09:00:00+00:00,18.0544,0,1
74865,AT/SPO.09.LIES.1527.8.1,2024-07-18 08:00:00+00:00,4.1927,0,0
75836,AT/SPO.09.LIES.1527.8.1,2024-08-27 19:00:00+00:00,16.732,0,0
9286,AT/SPO.09.AKC.1548.8.1,2024-01-22 21:00:00+00:00,17.6443,0,0
45747,AT/SPO.09.JAEG.820.8.1,2024-03-22 02:00:00+00:00,8.3673,0,0
64194,AT/SPO.09.KEND.1522.8.1,2024-04-29 17:00:00+00:00,9.9506,0,0
120582,AT/SPO.09.STEF.815.8.1,2024-10-06 05:00:00+00:00,4.9119,0,0
27156,AT/SPO.09.FLO.1510.8.1,2024-02-06 11:00:00+00:00,11.7029,0,0
14570,AT/SPO.09.AKC.1548.8.1,2024-08-30 01:00:00+00:00,8.8871,0,0
134498,AT/SPO.09.ZA.1552.8.1,2024-05-09 01:00:00+00:00,4.9393,0,0
72498,AT/SPO.09.LIES.1527.8.1,2024-04-10 17:00:00+00:00,9.6107,0,0
131860,AT/SPO.09.ZA.1552.8.1,2024-01-20 03:00:00+00:00,12.4039,0,0
95317,AT/SPO.09.MBA.1515.8.1,2024-11-17 12:00:00+00:00,15.9967,0,0
128946,AT/SPO.09.TAB.524.8.1,2024-09-19 17:00:00+00:00,57.645,1,1
134051,AT/SPO.09.ZA.1552.8.1,2024-04-20 10:00:00+00:00,4.449,0,0
66526,AT/SPO.09.KEND.1522.8.1,2024-08-04 21:00:00+00:00,7.0686,0,0
103577,AT/SPO.09.SCHA.1537.8.1,2024-10-27 16:00:00+00:00,20.9415,0,0
95456,AT/SPO.09.MBA.1515.8.1,2024-11-23 07:00:00+00:00,10.839,0,1
41624,AT/SPO.09.GAUD.1505.8.1,2024-10-01 07:00:00+00:00,35.4452,0,0
135631,AT/SPO.09.ZA.1552.8.1,2024-06-25 06:00:00+00:00,18.7007,0,0
23824,AT/SPO.09.BELG.1500.8.1,2024-09-19 15:00:00+00:00,23.4659,0,0
72196,AT/SPO.09.LIES.1527.8.1,2024-03-29 03:00:00+00:00,29.9876,0,0
24067,AT/SPO.09.BELG.1500.8.1,2024-09-29 18:00:00+00:00,33.4871,0,0
119629,AT/SPO.09.STEF.815.8.1,2024-08-27 12:00:00+00:00,6.0038,0,0
62124,AT/SPO.09.KEND.1522.8.1,2024-02-03 11:00:00+00:00,6.7892,0,0
66735,AT/SPO.09.KEND.1522.8.1,2024-08-13 14:00:00+00:00,8.4669,0,0
126108,AT/SPO.09.TAB.524.8.1,2024-05-24 11:00:00+00:00,11.1734,0,0
74174,AT/SPO.09.LIES.1527.8.1,2024-06-19 13:00:00+00:00,14.5277,0,0
80248,AT/SPO.09.LOB.826.8.1,2024-02-28 15:00:00+00:00,8.8505,0,0
118056,AT/SPO.09.STEF.815.8.1,2024-06-22 23:00:00+00:00,6.2158,0,0
3921,AT/SPO.09.A23.65511.8.1,2024-06-12 08:00:00+00:00,28.7149,0,0
55750,AT/SPO.09.KE.1047.8.1,2024-05-12 21:00:00+00:00,24.7967,0,0
44667,AT/SPO.09.JAEG.820.8.1,2024-02-06 02:00:00+00:00,3.7626,0,0
125255,AT/SPO.09.TAB.524.8.1,2024-04-18 22:00:00+00:00,10.5556,0,1
2495,AT/SPO.09.A23.65511.8.1,2024-04-13 22:00:00+00:00,37.3795,0,1
9835,AT/SPO.09.AKC.1548.8.1,2024-02-14 18:00:00+00:00,21.4932,0,1
75716,AT/SPO.09.LIES.1527.8.1,2024-08-22 19:00:00+00:00,14.4284,0,0
100755,AT/SPO.09.SCHA.1537.8.1,2024-07-02 02:00:00+00:00,3.0178,0,0
18996,AT/SPO.09.BELG.1500.8.1,2024-03-02 11:00:00+00:00,22.4407,0,0
64941,AT/SPO.09.KEND.1522.8.1,2024-05-30 20:00:00+00:00,9.133,0,0
112750,AT/SPO.09.STAD.1542.8.1,2024-11-13 21:00:00+00:00,26.3504,0,1
139855,AT/SPO.09.ZA.1552.8.1,2024-12-18 06:00:00+00:00,26.9662,0,0
102232,AT/SPO.09.SCHA.1537.8.1,2024-09-01 15:00:00+00:00,6.2571,0,0
133716,AT/SPO.09.ZA.1552.8.1,2024-04-06 11:00:00+00:00,10.4302,0,0
132811,AT/SPO.09.ZA.1552.8.1,2024-02-28 18:00:00+00:00,11.639,0,1
29397,AT/SPO.09.FLO.1510.8.1,2024-05-09 20:00:00+00:00,27.1516,0,1
74083,AT/SPO.09.LIES.1527.8.1,2024-06-15 18:00:00+00:00,9.3168,0,0
122340,AT/SPO.09.STEF.815.8.1,2024-12-18 11:00:00+00:00,56.598,1,1
64418,AT/SPO.09.KEND.1522.8.1,2024-05-09 01:00:00+00:00,5.6083,0,0
2370,AT/SPO.09.A23.65511.8.1,2024-04-08 17:00:00+00:00,15.1462,0,0
34889,AT/SPO.09.FLO.1510.8.1,2024-12-24 16:00:00+00:00,10.2257,0,1
4297,AT/SPO.09.A23.65511.8.1,2024-06-28 00:00:00+00:00,9.4615,0,0
20712,AT/SPO.09.BELG.1500.8.1,2024-05-12 23:00:00+00:00,22.6272,0,0
72165,AT/SPO.09.LIES.1527.8.1,2024-03-27 20:00:00+00:00,11.4376,0,1
44701,AT/SPO.09.JAEG.820.8.1,2024-02-07 12:00:00+00:00,3.3407,0,0
26468,AT/SPO.09.FLO.1510.8.1,2024-01-08 19:00:00+00:00,15.4362,0,0
126066,AT/SPO.09.TAB.524.8.1,2024-05-22 17:00:00+00:00,9.8573,0,0
137861,AT/SPO.09.ZA.1552.8.1,2024-09-26 04:00:00+00:00,10.622,0,0
91374,AT/SPO.09.MBA.1515.8.1,2024-06-06 05:00:00+00:00,33.3149,0,0
138859,AT/SPO.09.ZA.1552.8.1,2024-11-06 18:00:00+00:00,48.9823,1,1
22075,AT/SPO.09.BELG.1500.8.1,2024-07-08 18:00:00+00:00,10.9516,0,0
62862,AT/SPO.09.KEND.1522.8.1,2024-03-05 05:00:00+00:00,12.4454,0,0
3725,AT/SPO.09.A23.65511.8.1,2024-06-04 04:00:00+00:00,20.1863,0,0
75262,AT/SPO.09.LIES.1527.8.1,2024-08-03 21:00:00+00:00,5.7122,0,0
96159,AT/SPO.09.MBA.1515.8.1,2024-12-22 14:00:00+00:00,53.4867,1,1
63535,AT/SPO.09.KEND.1522.8.1,2024-04-02 06:00:00+00:00,15.1708,0,0
118894,AT/SPO.09.STEF.815.8.1,2024-07-27 21:00:00+00:00,8.8512,0,0
25459,AT/SPO.09.BELG.1500.8.1,2024-11-26 18:00:00+00:00,21.4415,0,1
24425,AT/SPO.09.BELG.1500.8.1,2024-10-14 16:00:00+00:00,41.467,1,1
43523,AT/SPO.09.GAUD.1505.8.1,2024-12-19 10:00:00+00:00,16.3892,0,0
139005,AT/SPO.09.ZA.1552.8.1,2024-11-12 20:00:00+00:00,15.9825,0,1
36381,AT/SPO.09.GAUD.1505.8.1,2024-02-25 20:00:00+00:00,16.6906,0,1
139598,AT/SPO.09.ZA.1552.8.1,2024-12-07 13:00:00+00:00,12.3536,0,0
62248,AT/SPO.09.KEND.1522.8.1,2024-02-08 15:00:00+00:00,10.0724,0,0
9151,AT/SPO.09.AKC.1548.8.1,2024-01-17 06:00:00+00:00,28.2091,0,1
88138,AT/SPO.09.MBA.1515.8.1,2024-01-23 09:00:00+00:00,35.5466,0,1
14258,AT/SPO.09.AKC.1548.8.1,2024-08-17 01:00:00+00:00,11.7266,0,0
95652,AT/SPO.09.MBA.1515.8.1,2024-12-01 11:00:00+00:00,37.4159,0,1
74456,AT/SPO.09.LIES.1527.8.1,2024-07-01 07:00:00+00:00,7.4006,0,0
33930,AT/SPO.09.FLO.1510.8.1,2024-11-14 17:00:00+00:00,22.2954,0,1
61772,AT/SPO.09.KEND.1522.8.1,2024-01-19 19:00:00+00:00,13.4471,0,1
57578,AT/SPO.09.KE.1047.8.1,2024-07-28 01:00:00+00:00,5.1965,0,0
118847,AT/SPO.09.STEF.815.8.1,2024-07-25 22:00:00+00:00,18.3303,0,0
123314,AT/SPO.09.TAB.524.8.1,2024-01-29 01:00:00+00:00,61.0938,1,1
103925,AT/SPO.09.SCHA.1537.8.1,2024-11-11 04:00:00+00:00,16.7445,0,0
18405,AT/SPO.09.BELG.1500.8.1,2024-02-06 20:00:00+00:00,8.3846,0,1
44559,AT/SPO.09.JAEG.820.8.1,2024-02-01 14:00:00+00:00,13.8566,0,0
12298,AT/SPO.09.AKC.1548.8.1,2024-05-27 09:00:00+00:00,13.1265,0,0
139852,AT/SPO.09.ZA.1552.8.1,2024-12-18 03:00:00+00:00,13.0121,0,0
12559,AT/SPO.09.AKC.1548.8.1,2024-06-07 06:00:00+00:00,15.0319,0,0
113006,AT/SPO.09.STAD.1542.8.1,2024-11-24 13:00:00+00:00,13.5339,0,0
66051,AT/SPO.09.KEND.1522.8.1,2024-07-16 02:00:00+00:00,13.9297,0,0
134482,AT/SPO.09.ZA.1552.8.1,2024-05-08 09:00:00+00:00,7.6399,0,0
48124,AT/SPO.09.JAEG.820.8.1,2024-06-29 03:00:00+00:00,1.2836,0,0
5597,AT/SPO.09.A23.65511.8.1,2024-08-21 04:00:00+00:00,7.5488,0,0
117764,AT/SPO.09.STEF.815.8.1,2024-06-10 19:00:00+00:00,7.4441,0,0
32797,AT/SPO.09.FLO.1510.8.1,2024-09-28 12:00:00+00:00,8.7981,0,0
114439,AT/SPO.09.STEF.815.8.1,2024-01-24 06:00:00+00:00,30.0325,0,1
29336,AT/SPO.09.FLO.1510.8.1,2024-05-07 07:00:00+00:00,21.131,0,0
4345,AT/SPO.09.A23.65511.8.1,2024-06-30 00:00:00+00:00,6.3179,0,0
126780,AT/SPO.09.TAB.524.8.1,2024-06-21 11:00:00+00:00,33.1457,0,0
108911,AT/SPO.09.STAD.1542.8.1,2024-06-06 22:00:00+00:00,20.8528,0,0
125425,AT/SPO.09.TAB.524.8.1,2024-04-26 00:00:00+00:00,33.6114,0,0
81455,AT/SPO.09.LOB.826.8.1,2024-04-18 22:00:00+00:00,7.1254,0,0
94848,AT/SPO.09.MBA.1515.8.1,2024-10-28 23:00:00+00:00,21.9588,0,0
128401,AT/SPO.09.TAB.524.8.1,2024-08-28 00:00:00+00:00,17.0379,0,0
83116,AT/SPO.09.LOB.826.8.1,2024-06-27 03:00:00+00:00,6.6813,0,0
43267,AT/SPO.09.GAUD.1505.8.1,2024-12-08 18:00:00+00:00,39.0528,0,1
99431,AT/SPO.09.SCHA.1537.8.1,2024-05-07 22:00:00+00:00,5.7469,0,0
139123,AT/SPO.09.ZA.1552.8.1,2024-11-17 18:00:00+00:00,12.2968,0,1
82129,AT/SPO.09.LOB.826.8.1,2024-05-17 00:00:00+00:00,3.5786,0,0
90166,AT/SPO.09.MBA.1515.8.1,2024-04-16 21:00:00+00:00,22.9943,0,1
88730,AT/SPO.09.MBA.1515.8.1,2024-02-17 01:00:00+00:00,39.6857,0,0
65032,AT/SPO.09.KEND.1522.8.1,2024-06-03 15:00:00+00:00,13.6986,0,0
71848,AT/SPO.09.LIES.1527.8.1,2024-03-14 15:00:00+00:00,5.4487,0,0
137989,AT/SPO.09.ZA.1552.8.1,2024-10-01 12:00:00+00:00,15.3602,0,0
38983,AT/SPO.09.GAUD.1505.8.1,2024-06-13 06:00:00+00:00,17.1825,0,0
116711,AT/SPO.09.STEF.815.8.1,2024-04-27 22:00:00+00:00,6.9534,0,0
30457,AT/SPO.09.FLO.1510.8.1,2024-06-23 00:00:00+00:00,9.554,0,0
63090,AT/SPO.09.KEND.1522.8.1,2024-03-14 17:00:00+00:00,15.2239,0,1
61367,AT/SPO.09.KEND.1522.8.1,2024-01-02 22:00:00+00:00,43.1546,1,1
119488,AT/SPO.09.STEF.815.8.1,2024-08-21 15:00:00+00:00,6.182,0,0
31807,AT/SPO.09.FLO.1510.8.1,2024-08-18 06:00:00+00:00,7.7299,0,0
12697,AT/SPO.09.AKC.1548.8.1,2024-06-13 00:00:00+00:00,3.3293,0,0
126279,AT/SPO.09.TAB.524.8.1,2024-05-31 14:00:00+00:00,20.5122,0,0
102826,AT/SPO.09.SCHA.1537.8.1,2024-09-26 09:00:00+00:00,38.4504,0,0
66188,AT/SPO.09.KEND.1522.8.1,2024-07-21 19:00:00+00:00,22.5717,0,0
87022,AT/SPO.09.LOB.826.8.1,2024-12-06 21:00:00+00:00,6.8378,0,0
68715,AT/SPO.09.KEND.1522.8.1,2024-11-04 02:00:00+00:00,11.4095,0,0
33484,AT/SPO.09.FLO.1510.8.1,2024-10-27 03:00:00+00:00,14.3123,0,0
13766,AT/SPO.09.AKC.1548.8.1,2024-07-27 13:00:00+00:00,4.4906,0,0
112,AT/SPO.09.A23.65511.8.1,2024-01-05 15:00:00+00:00,17.9543,0,1
8712,AT/SPO.09.A23.65511.8.1,2024-12-28 23:00:00+00:00,47.9545,1,1
28855,AT/SPO.09.FLO.1510.8.1,2024-04-17 06:00:00+00:00,17.095,0,0
115933,AT/SPO.09.STEF.815.8.1,2024-03-26 12:00:00+00:00,4.2809,0,0
6776,AT/SPO.09.A23.65511.8.1,2024-10-09 07:00:00+00:00,26.9633,0,1
7706,AT/SPO.09.A23.65511.8.1,2024-11-17 01:00:00+00:00,13.3149,0,0
24167,AT/SPO.09.BELG.1500.8.1,2024-10-03 22:00:00+00:00,15.0782,0,0
71029,AT/SPO.09.LIES.1527.8.1,2024-02-09 12:00:00+00:00,37.8748,0,0
136372,AT/SPO.09.ZA.1552.8.1,2024-07-26 03:00:00+00:00,5.6502,0,0
49065,AT/SPO.09.JAEG.820.8.1,2024-08-07 08:00:00+00:00,26.141,0,0
80333,AT/SPO.09.LOB.826.8.1,2024-03-03 04:00:00+00:00,3.9988,0,0
12175,AT/SPO.09.AKC.1548.8.1,2024-05-22 06:00:00+00:00,10.1588,0,0
65085,AT/SPO.09.KEND.1522.8.1,2024-06-05 20:00:00+00:00,18.512,0,0
71198,AT/SPO.09.LIES.1527.8.1,2024-02-16 13:00:00+00:00,8.8201,0,0
135375,AT/SPO.09.ZA.1552.8.1,2024-06-14 14:00:00+00:00,8.276,0,0
42165,AT/SPO.09.GAUD.1505.8.1,2024-10-23 20:00:00+00:00,27.3716,0,1
