measurement_id,samplingpoint,start_time,value,actual_elevated_no2,predicted_elevated_no2
126300,AT/SPO.09.TAB.524.8.1,2024-06-01 11:00:00+00:00,11.857,0,0
102045,AT/SPO.09.SCHA.1537.8.1,2024-08-24 20:00:00+00:00,13.8304,0,0
31463,AT/SPO.09.FLO.1510.8.1,2024-08-03 22:00:00+00:00,8.0032,0,0
25089,AT/SPO.09.BELG.1500.8.1,2024-11-11 08:00:00+00:00,39.4199,0,0
60482,AT/SPO.09.KE.1047.8.1,2024-11-26 01:00:00+00:00,11.8381,0,0
108432,AT/SPO.09.STAD.1542.8.1,2024-05-17 23:00:00+00:00,9.7527,0,0
94406,AT/SPO.09.MBA.1515.8.1,2024-10-10 13:00:00+00:00,14.8534,0,1
114766,AT/SPO.09.STEF.815.8.1,2024-02-06 21:00:00+00:00,7.3617,0,0
86414,AT/SPO.09.LOB.826.8.1,2024-11-11 13:00:00+00:00,23.2267,0,0
29138,AT/SPO.09.FLO.1510.8.1,2024-04-29 01:00:00+00:00,43.7589,1,0
138939,AT/SPO.09.ZA.1552.8.1,2024-11-10 02:00:00+00:00,27.9118,0,0
40866,AT/SPO.09.GAUD.1505.8.1,2024-08-30 17:00:00+00:00,27.1077,0,0
67668,AT/SPO.09.KEND.1522.8.1,2024-09-21 11:00:00+00:00,15.4667,0,0
136347,AT/SPO.09.ZA.1552.8.1,2024-07-25 02:00:00+00:00,2.6804,0,0
87389,AT/SPO.09.LOB.826.8.1,2024-12-22 04:00:00+00:00,10.3314,0,0
64911,AT/SPO.09.KEND.1522.8.1,2024-05-29 14:00:00+00:00,7.4417,0,0
131259,AT/SPO.09.TAB.524.8.1,2024-12-25 02:00:00+00:00,6.9669,0,0
108387,AT/SPO.09.STAD.1542.8.1,2024-05-16 02:00:00+00:00,2.5983,0,0
91479,AT/SPO.09.MBA.1515.8.1,2024-06-10 14:00:00+00:00,20.8063,0,1
94877,AT/SPO.09.MBA.1515.8.1,2024-10-30 04:00:00+00:00,16.5625,0,0
102641,AT/SPO.09.SCHA.1537.8.1,2024-09-18 16:00:00+00:00,5.9887,0,0
139522,AT/SPO.09.ZA.1552.8.1,2024-12-04 09:00:00+00:00,8.2218,0,0
103226,AT/SPO.09.SCHA.1537.8.1,2024-10-13 01:00:00+00:00,16.0175,0,0
111665,AT/SPO.09.STAD.1542.8.1,2024-09-29 16:00:00+00:00,8.8829,0,0
116481,AT/SPO.09.STEF.815.8.1,2024-04-18 08:00:00+00:00,10.3537,0,0
52082,AT/SPO.09.JAEG.820.8.1,2024-12-11 01:00:00+00:00,8.8159,0,0
84076,AT/SPO.09.LOB.826.8.1,2024-08-06 03:00:00+00:00,7.6904,0,0
79532,AT/SPO.09.LOB.826.8.1,2024-01-29 19:00:00+00:00,8.2337,0,0
35155,AT/SPO.09.GAUD.1505.8.1,2024-01-05 18:00:00+00:00,59.0209,1,1
138147,AT/SPO.09.ZA.1552.8.1,2024-10-08 02:00:00+00:00,5.3021,0,0
31841,AT/SPO.09.FLO.1510.8.1,2024-08-19 16:00:00+00:00,9.6343,0,0
87553,AT/SPO.09.LOB.826.8.1,2024-12-29 00:00:00+00:00,17.9973,0,0
67461,AT/SPO.09.KEND.1522.8.1,2024-09-12 20:00:00+00:00,4.2399,0,1
106672,AT/SPO.09.STAD.1542.8.1,2024-03-05 15:00:00+00:00,20.9998,0,0
137248,AT/SPO.09.ZA.1552.8.1,2024-08-31 15:00:00+00:00,5.0854,0,0
67200,AT/SPO.09.KEND.1522.8.1,2024-09-01 23:00:00+00:00,16.4194,0,0
72237,AT/SPO.09.LIES.1527.8.1,2024-03-30 20:00:00+00:00,9.0508,0,0
26528,AT/SPO.09.FLO.1510.8.1,2024-01-11 07:00:00+00:00,41.3619,1,1
131230,AT/SPO.09.TAB.524.8.1,2024-12-23 21:00:00+00:00,9.5949,0,1
16222,AT/SPO.09.AKC.1548.8.1,2024-11-06 21:00:00+00:00,42.8946,1,1
80887,AT/SPO.09.LOB.826.8.1,2024-03-26 06:00:00+00:00,8.9644,0,0
95246,AT/SPO.09.MBA.1515.8.1,2024-11-14 13:00:00+00:00,19.2045,0,1
114377,AT/SPO.09.STEF.815.8.1,2024-01-21 16:00:00+00:00,21.4358,0,0
30519,AT/SPO.09.FLO.1510.8.1,2024-06-25 14:00:00+00:00,10.4559,0,0
42424,AT/SPO.09.GAUD.1505.8.1,2024-11-03 15:00:00+00:00,28.5591,0,0
2196,AT/SPO.09.A23.65511.8.1,2024-04-01 11:00:00+00:00,6.1807,0,0
129483,AT/SPO.09.TAB.524.8.1,2024-10-12 02:00:00+00:00,8.9483,0,0
18859,AT/SPO.09.BELG.1500.8.1,2024-02-25 18:00:00+00:00,31.0479,0,0
125466,AT/SPO.09.TAB.524.8.1,2024-04-27 17:00:00+00:00,18.17,0,0
13898,AT/SPO.09.AKC.1548.8.1,2024-08-02 01:00:00+00:00,4.1784,0,0
37365,AT/SPO.09.GAUD.1505.8.1,2024-04-06 20:00:00+00:00,69.287,1,1
51592,AT/SPO.09.JAEG.820.8.1,2024-11-20 15:00:00+00:00,4.0325,0,1
36835,AT/SPO.09.GAUD.1505.8.1,2024-03-15 18:00:00+00:00,27.2635,0,1
12876,AT/SPO.09.AKC.1548.8.1,2024-06-20 11:00:00+00:00,5.8681,0,0
101943,AT/SPO.09.SCHA.1537.8.1,2024-08-20 14:00:00+00:00,3.4928,0,0
82945,AT/SPO.09.LOB.826.8.1,2024-06-20 00:00:00+00:00,3.0886,0,0
82193,AT/SPO.09.LOB.826.8.1,2024-05-19 16:00:00+00:00,2.8065,0,0
34781,AT/SPO.09.FLO.1510.8.1,2024-12-20 04:00:00+00:00,5.105,0,0
130898,AT/SPO.09.TAB.524.8.1,2024-12-10 01:00:00+00:00,15.3158,0,0
104364,AT/SPO.09.SCHA.1537.8.1,2024-11-29 11:00:00+00:00,5.8431,0,0
36013,AT/SPO.09.GAUD.1505.8.1,2024-02-10 12:00:00+00:00,37.5258,0,0
23886,AT/SPO.09.BELG.1500.8.1,2024-09-22 05:00:00+00:00,11.8163,0,0
13606,AT/SPO.09.AKC.1548.8.1,2024-07-20 21:00:00+00:00,9.3224,0,0
36956,AT/SPO.09.GAUD.1505.8.1,2024-03-20 19:00:00+00:00,67.7113,1,1
81970,AT/SPO.09.LOB.826.8.1,2024-05-10 09:00:00+00:00,7.2876,0,0
89278,AT/SPO.09.MBA.1515.8.1,2024-03-10 21:00:00+00:00,18.5693,0,1
49379,AT/SPO.09.JAEG.820.8.1,2024-08-20 10:00:00+00:00,2.7183,0,0
133495,AT/SPO.09.ZA.1552.8.1,2024-03-28 06:00:00+00:00,5.846,0,0
17520,AT/SPO.09.AKC.1548.8.1,2024-12-30 23:00:00+00:00,40.0577,1,1
529,AT/SPO.09.A23.65511.8.1,2024-01-23 00:00:00+00:00,18.6876,0,1
21902,AT/SPO.09.BELG.1500.8.1,2024-07-01 13:00:00+00:00,10.3413,0,0
80407,AT/SPO.09.LOB.826.8.1,2024-03-06 06:00:00+00:00,12.8403,0,0
64713,AT/SPO.09.KEND.1522.8.1,2024-05-21 08:00:00+00:00,18.2521,0,0
43356,AT/SPO.09.GAUD.1505.8.1,2024-12-12 11:00:00+00:00,25.0242,0,0
3992,AT/SPO.09.A23.65511.8.1,2024-06-15 07:00:00+00:00,9.9904,0,0
3833,AT/SPO.09.A23.65511.8.1,2024-06-08 16:00:00+00:00,5.0771,0,0
49344,AT/SPO.09.JAEG.820.8.1,2024-08-18 23:00:00+00:00,3.0474,0,0
117099,AT/SPO.09.STEF.815.8.1,2024-05-14 02:00:00+00:00,8.6675,0,0
81130,AT/SPO.09.LOB.826.8.1,2024-04-05 09:00:00+00:00,13.4686,0,0
103436,AT/SPO.09.SCHA.1537.8.1,2024-10-21 19:00:00+00:00,15.5187,0,0
134585,AT/SPO.09.ZA.1552.8.1,2024-05-12 16:00:00+00:00,2.8454,0,0
19967,AT/SPO.09.BELG.1500.8.1,2024-04-11 22:00:00+00:00,15.5751,0,1
135415,AT/SPO.09.ZA.1552.8.1,2024-06-16 06:00:00+00:00,2.2604,0,0
39881,AT/SPO.09.GAUD.1505.8.1,2024-07-20 16:00:00+00:00,11.1062,0,0
78792,AT/SPO.09.LIES.1527.8.1,2024-12-28 23:00:00+00:00,40.8905,1,1
122102,AT/SPO.09.STEF.815.8.1,2024-12-08 13:00:00+00:00,14.8301,0,0
60082,AT/SPO.09.KE.1047.8.1,2024-11-09 09:00:00+00:00,25.2174,0,0
64421,AT/SPO.09.KEND.1522.8.1,2024-05-09 04:00:00+00:00,6.4128,0,0
97906,AT/SPO.09.SCHA.1537.8.1,2024-03-05 09:00:00+00:00,8.6999,0,0
111128,AT/SPO.09.STAD.1542.8.1,2024-09-07 07:00:00+00:00,9.1874,0,0
108012,AT/SPO.09.STAD.1542.8.1,2024-04-30 11:00:00+00:00,4.7351,0,0
45273,AT/SPO.09.JAEG.820.8.1,2024-03-02 08:00:00+00:00,19.3917,0,0
14838,AT/SPO.09.AKC.1548.8.1,2024-09-10 05:00:00+00:00,25.3971,0,0
76596,AT/SPO.09.LIES.1527.8.1,2024-09-28 11:00:00+00:00,4.3808,0,0
133860,AT/SPO.09.ZA.1552.8.1,2024-04-12 11:00:00+00:00,4.5117,0,0
129164,AT/SPO.09.TAB.524.8.1,2024-09-28 19:00:00+00:00,8.9777,0,1
104679,AT/SPO.09.SCHA.1537.8.1,2024-12-12 14:00:00+00:00,8.2792,0,0
7935,AT/SPO.09.A23.65511.8.1,2024-11-26 14:00:00+00:00,25.7117,0,0
101377,AT/SPO.09.SCHA.1537.8.1,2024-07-28 00:00:00+00:00,11.4438,0,0
127235,AT/SPO.09.TAB.524.8.1,2024-07-10 10:00:00+00:00,55.7432,1,1
71557,AT/SPO.09.LIES.1527.8.1,2024-03-02 12:00:00+00:00,19.668,0,0
12540,AT/SPO.09.AKC.1548.8.1,2024-06-06 11:00:00+00:00,10.4291,0,0
76897,AT/SPO.09.LIES.1527.8.1,2024-10-11 00:00:00+00:00,3.675,0,0
27984,AT/SPO.09.FLO.1510.8.1,2024-03-11 23:00:00+00:00,4.3669,0,1
24364,AT/SPO.09.BELG.1500.8.1,2024-10-12 03:00:00+00:00,9.6536,0,0
22350,AT/SPO.09.BELG.1500.8.1,2024-07-20 05:00:00+00:00,10.379,0,0
75480,AT/SPO.09.LIES.1527.8.1,2024-08-12 23:00:00+00:00,8.8433,0,0
30063,AT/SPO.09.FLO.1510.8.1,2024-06-06 14:00:00+00:00,10.5744,0,0
102945,AT/SPO.09.SCHA.1537.8.1,2024-10-01 08:00:00+00:00,33.3197,0,0
126039,AT/SPO.09.TAB.524.8.1,2024-05-21 14:00:00+00:00,24.9263,0,0
66364,AT/SPO.09.KEND.1522.8.1,2024-07-29 03:00:00+00:00,10.465,0,0
2427,AT/SPO.09.A23.65511.8.1,2024-04-11 02:00:00+00:00,8.5034,0,0
45488,AT/SPO.09.JAEG.820.8.1,2024-03-11 07:00:00+00:00,5.9841,0,0
90019,AT/SPO.09.MBA.1515.8.1,2024-04-10 18:00:00+00:00,22.6645,0,1
28531,AT/SPO.09.FLO.1510.8.1,2024-04-03 18:00:00+00:00,22.1003,0,1
112225,AT/SPO.09.STAD.1542.8.1,2024-10-23 00:00:00+00:00,32.4678,0,0
16877,AT/SPO.09.AKC.1548.8.1,2024-12-04 04:00:00+00:00,34.2577,0,0
126956,AT/SPO.09.TAB.524.8.1,2024-06-28 19:00:00+00:00,16.0085,0,1
89750,AT/SPO.09.MBA.1515.8.1,2024-03-30 13:00:00+00:00,27.7999,0,1
128443,AT/SPO.09.TAB.524.8.1,2024-08-29 18:00:00+00:00,17.7652,0,1
41597,AT/SPO.09.GAUD.1505.8.1,2024-09-30 04:00:00+00:00,12.1501,0,0
3457,AT/SPO.09.A23.65511.8.1,2024-05-24 00:00:00+00:00,19.5722,0,0
9192,AT/SPO.09.AKC.1548.8.1,2024-01-18 23:00:00+00:00,14.6668,0,1
8763,AT/SPO.09.AKC.1548.8.1,2024-01-01 02:00:00+00:00,9.5148,0,1
16679,AT/SPO.09.AKC.1548.8.1,2024-11-25 22:00:00+00:00,24.4132,0,1
68415,AT/SPO.09.KEND.1522.8.1,2024-10-22 14:00:00+00:00,37.4369,0,0
50012,AT/SPO.09.JAEG.820.8.1,2024-09-15 19:00:00+00:00,3.0119,0,0
25961,AT/SPO.09.BELG.1500.8.1,2024-12-17 16:00:00+00:00,24.1388,0,1
68277,AT/SPO.09.KEND.1522.8.1,2024-10-16 20:00:00+00:00,7.7705,0,1
12556,AT/SPO.09.AKC.1548.8.1,2024-06-07 03:00:00+00:00,4.1779,0,0
13753,AT/SPO.09.AKC.1548.8.1,2024-07-27 00:00:00+00:00,31.1407,0,0
45830,AT/SPO.09.JAEG.820.8.1,2024-03-25 13:00:00+00:00,2.6412,0,0
43335,AT/SPO.09.GAUD.1505.8.1,2024-12-11 14:00:00+00:00,26.5082,0,1
81811,AT/SPO.09.LOB.826.8.1,2024-05-03 18:00:00+00:00,14.65,0,0
122373,AT/SPO.09.STEF.815.8.1,2024-12-19 20:00:00+00:00,38.7851,0,1
90467,AT/SPO.09.MBA.1515.8.1,2024-04-29 10:00:00+00:00,45.2983,1,1
13103,AT/SPO.09.AKC.1548.8.1,2024-06-29 22:00:00+00:00,7.3517,0,0
52466,AT/SPO.09.JAEG.820.8.1,2024-12-27 01:00:00+00:00,7.3968,0,0
12516,AT/SPO.09.AKC.1548.8.1,2024-06-05 11:00:00+00:00,4.5685,0,0
25786,AT/SPO.09.BELG.1500.8.1,2024-12-10 09:00:00+00:00,16.384,0,1
31717,AT/SPO.09.FLO.1510.8.1,2024-08-14 12:00:00+00:00,13.2877,0,0
117524,AT/SPO.09.STEF.815.8.1,2024-05-31 19:00:00+00:00,15.226,0,0
118095,AT/SPO.09.STEF.815.8.1,2024-06-24 14:00:00+00:00,4.8383,0,0
67643,AT/SPO.09.KEND.1522.8.1,2024-09-20 10:00:00+00:00,9.2595,0,0
107182,AT/SPO.09.STAD.1542.8.1,2024-03-26 21:00:00+00:00,8.2287,0,1
40718,AT/SPO.09.GAUD.1505.8.1,2024-08-24 13:00:00+00:00,5.2434,0,0
93555,AT/SPO.09.MBA.1515.8.1,2024-09-05 02:00:00+00:00,23.938,0,0
112235,AT/SPO.09.STAD.1542.8.1,2024-10-23 10:00:00+00:00,18.0212,0,0
19892,AT/SPO.09.BELG.1500.8.1,2024-04-08 19:00:00+00:00,13.5406,0,0
96615,AT/SPO.09.SCHA.1537.8.1,2024-01-11 14:00:00+00:00,15.3142,0,0
24709,AT/SPO.09.BELG.1500.8.1,2024-10-26 12:00:00+00:00,23.0201,0,0
57010,AT/SPO.09.KE.1047.8.1,2024-07-04 09:00:00+00:00,4.4132,0,0
47650,AT/SPO.09.JAEG.820.8.1,2024-06-09 09:00:00+00:00,1.6177,0,0
37922,AT/SPO.09.GAUD.1505.8.1,2024-04-30 01:00:00+00:00,35.8564,0,0
26238,AT/SPO.09.BELG.1500.8.1,2024-12-29 05:00:00+00:00,43.7608,1,0
25099,AT/SPO.09.BELG.1500.8.1,2024-11-11 18:00:00+00:00,38.1272,0,1
52707,AT/SPO.09.KE.1047.8.1,2024-01-07 02:00:00+00:00,16.5437,0,0
5394,AT/SPO.09.A23.65511.8.1,2024-08-12 17:00:00+00:00,32.6409,0,1
783,AT/SPO.09.A23.65511.8.1,2024-02-02 14:00:00+00:00,19.3853,0,0
75353,AT/SPO.09.LIES.1527.8.1,2024-08-07 16:00:00+00:00,9.8805,0,0
111455,AT/SPO.09.STAD.1542.8.1,2024-09-20 22:00:00+00:00,34.6574,0,1
30986,AT/SPO.09.FLO.1510.8.1,2024-07-15 01:00:00+00:00,5.8017,0,0
94672,AT/SPO.09.MBA.1515.8.1,2024-10-21 15:00:00+00:00,50.3783,1,1
12962,AT/SPO.09.AKC.1548.8.1,2024-06-24 01:00:00+00:00,5.1725,0,0
119662,AT/SPO.09.STEF.815.8.1,2024-08-28 21:00:00+00:00,47.0069,1,0
131420,AT/SPO.09.ZA.1552.8.1,2024-01-01 19:00:00+00:00,7.4914,0,0
17040,AT/SPO.09.AKC.1548.8.1,2024-12-10 23:00:00+00:00,11.8208,0,1
120544,AT/SPO.09.STEF.815.8.1,2024-10-04 15:00:00+00:00,8.6377,0,0
74564,AT/SPO.09.LIES.1527.8.1,2024-07-05 19:00:00+00:00,6.2351,0,0
93569,AT/SPO.09.MBA.1515.8.1,2024-09-05 16:00:00+00:00,69.4429,1,1
17033,AT/SPO.09.AKC.1548.8.1,2024-12-10 16:00:00+00:00,16.5057,0,1
16348,AT/SPO.09.AKC.1548.8.1,2024-11-12 03:00:00+00:00,21.409,0,0
94739,AT/SPO.09.MBA.1515.8.1,2024-10-24 10:00:00+00:00,39.1876,0,1
105858,AT/SPO.09.STAD.1542.8.1,2024-01-31 17:00:00+00:00,49.1277,1,1
43526,AT/SPO.09.GAUD.1505.8.1,2024-12-19 13:00:00+00:00,25.3417,0,0
51588,AT/SPO.09.JAEG.820.8.1,2024-11-20 11:00:00+00:00,5.0335,0,0
76428,AT/SPO.09.LIES.1527.8.1,2024-09-21 11:00:00+00:00,8.1859,0,0
95430,AT/SPO.09.MBA.1515.8.1,2024-11-22 05:00:00+00:00,14.5371,0,0
77949,AT/SPO.09.LIES.1527.8.1,2024-11-23 20:00:00+00:00,50.1804,1,1
24238,AT/SPO.09.BELG.1500.8.1,2024-10-06 21:00:00+00:00,35.4816,0,0
35966,AT/SPO.09.GAUD.1505.8.1,2024-02-08 13:00:00+00:00,13.1504,0,1
95457,AT/SPO.09.MBA.1515.8.1,2024-11-23 08:00:00+00:00,13.4891,0,0
2102,AT/SPO.09.A23.65511.8.1,2024-03-28 13:00:00+00:00,4.2347,0,0
9978,AT/SPO.09.AKC.1548.8.1,2024-02-20 17:00:00+00:00,16.3759,0,0
115415,AT/SPO.09.STEF.815.8.1,2024-03-04 22:00:00+00:00,12.2602,0,0
127384,AT/SPO.09.TAB.524.8.1,2024-07-16 15:00:00+00:00,9.7009,0,0
65724,AT/SPO.09.KEND.1522.8.1,2024-07-02 11:00:00+00:00,6.1489,0,0
79379,AT/SPO.09.LOB.826.8.1,2024-01-23 10:00:00+00:00,13.1032,0,0
117641,AT/SPO.09.STEF.815.8.1,2024-06-05 16:00:00+00:00,11.0172,0,0
138993,AT/SPO.09.ZA.1552.8.1,2024-11-12 08:00:00+00:00,20.8516,0,0
122557,AT/SPO.09.STEF.815.8.1,2024-12-27 12:00:00+00:00,54.7508,1,0
58086,AT/SPO.09.KE.1047.8.1,2024-08-18 05:00:00+00:00,21.8948,0,0
120954,AT/SPO.09.STEF.815.8.1,2024-10-21 17:00:00+00:00,22.9809,0,1
100499,AT/SPO.09.SCHA.1537.8.1,2024-06-21 10:00:00+00:00,6.965,0,0
74394,AT/SPO.09.LIES.1527.8.1,2024-06-28 17:00:00+00:00,9.5373,0,0
110005,AT/SPO.09.STAD.1542.8.1,2024-07-22 12:00:00+00:00,10.1235,0,0
46340,AT/SPO.09.JAEG.820.8.1,2024-04-15 19:00:00+00:00,9.3801,0,0
74655,AT/SPO.09.LIES.1527.8.1,2024-07-09 14:00:00+00:00,13.019,0,0
72639,AT/SPO.09.LIES.1527.8.1,2024-04-16 14:00:00+00:00,30.3203,0,0
35703,AT/SPO.09.GAUD.1505.8.1,2024-01-28 14:00:00+00:00,20.1871,0,0
30331,AT/SPO.09.FLO.1510.8.1,2024-06-17 18:00:00+00:00,11.375,0,0
71335,AT/SPO.09.LIES.1527.8.1,2024-02-22 06:00:00+00:00,42.1516,1,1
14118,AT/SPO.09.AKC.1548.8.1,2024-08-11 05:00:00+00:00,14.5446,0,0
60501,AT/SPO.09.KE.1047.8.1,2024-11-26 20:00:00+00:00,20.7038,0,1
12155,AT/SPO.09.AKC.1548.8.1,2024-05-21 10:00:00+00:00,14.2569,0,0
116473,AT/SPO.09.STEF.815.8.1,2024-04-18 00:00:00+00:00,6.605,0,0
4387,AT/SPO.09.A23.65511.8.1,2024-07-01 18:00:00+00:00,16.5246,0,1
40159,AT/SPO.09.GAUD.1505.8.1,2024-08-01 06:00:00+00:00,12.139,0,0
1113,AT/SPO.09.A23.65511.8.1,2024-02-16 08:00:00+00:00,26.3418,0,1
8473,AT/SPO.09.A23.65511.8.1,2024-12-19 00:00:00+00:00,31.7306,0,0
48326,AT/SPO.09.JAEG.820.8.1,2024-07-07 13:00:00+00:00,0.9482,0,0
108220,AT/SPO.09.STAD.1542.8.1,2024-05-09 03:00:00+00:00,12.0912,0,0
52212,AT/SPO.09.JAEG.820.8.1,2024-12-16 11:00:00+00:00,5.1868,0,0
38502,AT/SPO.09.GAUD.1505.8.1,2024-05-24 05:00:00+00:00,11.3061,0,0
32758,AT/SPO.09.FLO.1510.8.1,2024-09-26 21:00:00+00:00,15.4238,0,1
66243,AT/SPO.09.KEND.1522.8.1,2024-07-24 02:00:00+00:00,3.5972,0,0
23236,AT/SPO.09.BELG.1500.8.1,2024-08-26 03:00:00+00:00,5.3308,0,0
62971,AT/SPO.09.KEND.1522.8.1,2024-03-09 18:00:00+00:00,11.9508,0,0
33054,AT/SPO.09.FLO.1510.8.1,2024-10-09 05:00:00+00:00,17.8833,0,0
139255,AT/SPO.09.ZA.1552.8.1,2024-11-23 06:00:00+00:00,4.7431,0,0
84503,AT/SPO.09.LOB.826.8.1,2024-08-23 22:00:00+00:00,13.4513,0,0
39910,AT/SPO.09.GAUD.1505.8.1,2024-07-21 21:00:00+00:00,22.02,0,0
106503,AT/SPO.09.STAD.1542.8.1,2024-02-27 14:00:00+00:00,6.4272,0,0
45296,AT/SPO.09.JAEG.820.8.1,2024-03-03 07:00:00+00:00,8.1079,0,0
136824,AT/SPO.09.ZA.1552.8.1,2024-08-13 23:00:00+00:00,13.5432,0,0
49176,AT/SPO.09.JAEG.820.8.1,2024-08-11 23:00:00+00:00,2.7928,0,0
39293,AT/SPO.09.GAUD.1505.8.1,2024-06-26 04:00:00+00:00,13.9829,0,0
31792,AT/SPO.09.FLO.1510.8.1,2024-08-17 15:00:00+00:00,9.2701,0,0
132560,AT/SPO.09.ZA.1552.8.1,2024-02-18 07:00:00+00:00,11.686,0,0
41338,AT/SPO.09.GAUD.1505.8.1,2024-09-19 09:00:00+00:00,28.4654,0,0
7645,AT/SPO.09.A23.65511.8.1,2024-11-14 12:00:00+00:00,15.5329,0,0
54105,AT/SPO.09.KE.1047.8.1,2024-03-05 08:00:00+00:00,26.228,0,1
1160,AT/SPO.09.A23.65511.8.1,2024-02-18 07:00:00+00:00,40.2786,1,0
34538,AT/SPO.09.FLO.1510.8.1,2024-12-10 01:00:00+00:00,16.1474,0,0
132697,AT/SPO.09.ZA.1552.8.1,2024-02-24 00:00:00+00:00,5.5413,0,0
60881,AT/SPO.09.KE.1047.8.1,2024-12-12 16:00:00+00:00,28.4338,0,1
39132,AT/SPO.09.GAUD.1505.8.1,2024-06-19 11:00:00+00:00,41.8266,1,0
48908,AT/SPO.09.JAEG.820.8.1,2024-07-31 19:00:00+00:00,9.3381,0,0
17078,AT/SPO.09.AKC.1548.8.1,2024-12-12 13:00:00+00:00,14.0025,0,0
123717,AT/SPO.09.TAB.524.8.1,2024-02-14 20:00:00+00:00,23.3519,0,1
34744,AT/SPO.09.FLO.1510.8.1,2024-12-18 15:00:00+00:00,45.0153,1,1
33800,AT/SPO.09.FLO.1510.8.1,2024-11-09 07:00:00+00:00,33.3704,0,0
65,AT/SPO.09.A23.65511.8.1,2024-01-03 16:00:00+00:00,15.6972,0,1
7454,AT/SPO.09.A23.65511.8.1,2024-11-06 13:00:00+00:00,50.3793,1,0
101433,AT/SPO.09.SCHA.1537.8.1,2024-07-30 08:00:00+00:00,3.4196,0,0
45604,AT/SPO.09.JAEG.820.8.1,2024-03-16 03:00:00+00:00,3.7378,0,0
26631,AT/SPO.09.FLO.1510.8.1,2024-01-15 14:00:00+00:00,14.0951,0,0
51306,AT/SPO.09.JAEG.820.8.1,2024-11-08 17:00:00+00:00,30.7343,0,0
38764,AT/SPO.09.GAUD.1505.8.1,2024-06-04 03:00:00+00:00,3.9356,0,0
75617,AT/SPO.09.LIES.1527.8.1,2024-08-18 16:00:00+00:00,7.1562,0,0
853,AT/SPO.09.A23.65511.8.1,2024-02-05 12:00:00+00:00,10.1383,0,0
32973,AT/SPO.09.FLO.1510.8.1,2024-10-05 20:00:00+00:00,13.1234,0,0
49838,AT/SPO.09.JAEG.820.8.1,2024-09-08 13:00:00+00:00,2.2124,0,0
137027,AT/SPO.09.ZA.1552.8.1,2024-08-22 10:00:00+00:00,13.7562,0,0
26219,AT/SPO.09.BELG.1500.8.1,2024-12-28 10:00:00+00:00,33.1524,0,0
58653,AT/SPO.09.KE.1047.8.1,2024-09-10 20:00:00+00:00,6.5003,0,1
11783,AT/SPO.09.AKC.1548.8.1,2024-05-05 22:00:00+00:00,8.742,0,0
95392,AT/SPO.09.MBA.1515.8.1,2024-11-20 15:00:00+00:00,25.1868,0,1
43670,AT/SPO.09.GAUD.1505.8.1,2024-12-25 13:00:00+00:00,8.8688,0,1
101822,AT/SPO.09.SCHA.1537.8.1,2024-08-15 13:00:00+00:00,4.7966,0,0
26711,AT/SPO.09.FLO.1510.8.1,2024-01-18 22:00:00+00:00,11.4953,0,1
33418,AT/SPO.09.FLO.1510.8.1,2024-10-24 09:00:00+00:00,22.8652,0,0
86592,AT/SPO.09.LOB.826.8.1,2024-11-18 23:00:00+00:00,10.946,0,0
34692,AT/SPO.09.FLO.1510.8.1,2024-12-16 11:00:00+00:00,8.8507,0,1
52821,AT/SPO.09.KE.1047.8.1,2024-01-11 20:00:00+00:00,22.9934,0,1
126692,AT/SPO.09.TAB.524.8.1,2024-06-17 19:00:00+00:00,40.0061,1,0
119207,AT/SPO.09.STEF.815.8.1,2024-08-09 22:00:00+00:00,15.4746,0,0
54632,AT/SPO.09.KE.1047.8.1,2024-03-27 07:00:00+00:00,24.2086,0,1
46402,AT/SPO.09.JAEG.820.8.1,2024-04-18 09:00:00+00:00,4.4998,0,0
27734,AT/SPO.09.FLO.1510.8.1,2024-03-01 13:00:00+00:00,19.8783,0,0
131194,AT/SPO.09.TAB.524.8.1,2024-12-22 09:00:00+00:00,25.595,0,1
57040,AT/SPO.09.KE.1047.8.1,2024-07-05 15:00:00+00:00,8.6834,0,0
7312,AT/SPO.09.A23.65511.8.1,2024-10-31 15:00:00+00:00,39.1513,0,0
58504,AT/SPO.09.KE.1047.8.1,2024-09-04 15:00:00+00:00,15.2853,0,0
41411,AT/SPO.09.GAUD.1505.8.1,2024-09-22 10:00:00+00:00,4.5106,0,0
103893,AT/SPO.09.SCHA.1537.8.1,2024-11-09 20:00:00+00:00,32.3904,0,0
58772,AT/SPO.09.KE.1047.8.1,2024-09-15 19:00:00+00:00,6.6285,0,0
73850,AT/SPO.09.LIES.1527.8.1,2024-06-06 01:00:00+00:00,9.6866,0,0
134522,AT/SPO.09.ZA.1552.8.1,2024-05-10 01:00:00+00:00,7.0677,0,0
131880,AT/SPO.09.ZA.1552.8.1,2024-01-20 23:00:00+00:00,14.6052,0,0
36176,AT/SPO.09.GAUD.1505.8.1,2024-02-17 07:00:00+00:00,40.508,1,0
105903,AT/SPO.09.STAD.1542.8.1,2024-02-02 14:00:00+00:00,16.5185,0,0
42222,AT/SPO.09.GAUD.1505.8.1,2024-10-26 05:00:00+00:00,9.1494,0,0
58566,AT/SPO.09.KE.1047.8.1,2024-09-07 05:00:00+00:00,23.3156,0,0
114577,AT/SPO.09.STEF.815.8.1,2024-01-30 00:00:00+00:00,12.0214,0,0
119150,AT/SPO.09.STEF.815.8.1,2024-08-07 13:00:00+00:00,5.1358,0,0
